KBArticle,Classification,Status,Details,Product,PublishDate,URL
4552152,Security,Approved,,"Windows 10 1903",2020-04-14,
4551853,Security,Approved,,"Server 2019",2020-05-12,
4551762,Security,Superseded,"Superseded by 4541335","Windows 10 1903",2020-03-12,
4550994,Security,Approved,,"Server 2016",2020-04-14,
4550971,Security,Approved,,"Server 2012",2020-04-14,
4550970,Security,Approved,,"Server 2012",2020-04-14,
4550961,Security,Approved,,"Server 2012",2020-04-14,
4550929,Security,Approved,,"Server 2016",2020-04-14,
4550927,Security,Approved,,"Windows 10 1803",2020-04-14,
4550922,Security,Approved,,"Windows 10 1803",2020-04-14,
4550917,Security,Approved,,"Server 2012",2020-04-14,
4550905,Security,Approved,,"Server 2012",2020-04-14,
4549951,Security,Superseded,"Superseded by 4556799","Windows 10 1903",2020-04-14,
4549949,Security,Approved,,"Server 2019",2020-04-14,
4549947,Security,Approved,,"Server 2019",2020-04-14,
4541510,Security,Approved,,"Server 2012",2020-03-10,
4541509,Security,Approved,,"Server 2012",2020-03-10,
4541505,Security,Approved,,"Server 2012",2020-03-10,
4540724,Security,Approved,,"Windows 10 1803",2020-03-10,
4540694,Security,Approved,,"Server 2012",2020-03-10,
4540689,Security,Approved,,"Windows 10 1803",2020-03-10,
4540681,Security,Approved,,"Windows 10 1709",2020-03-10,
4540673,Security,Superseded,"Superseded by 4551762","Windows 10 1903",2020-03-10,
4540670,Security,Approved,,"Server 2016",2020-03-10,
4538461,Security,Approved,,"Server 2019",2020-03-10,
4537767,Security,Approved,,"Server 2012",2020-02-11,
4537759,Security,Approved,,"Server 2016",2020-02-11,
4537759,Security,Approved,,"Server 2019",2020-02-11,
4537759,Security,Approved,,"Server 2012",2020-02-11,
4537759,Security,Approved,,"Windows 10 1709",2020-02-11,
4537759,Security,Approved,,"Windows 10 1803",2020-02-11,
4537759,Security,Approved,,"Windows 10 1903",2020-02-11,
4484231,Security,Approved,,"Office 2013",2020-03-10,
4022212,Critical,Approved,,"Office 2013",2018-08-07,
3172522,Security,Approved,,"Office 2013",2019-01-08,
3054819,Critical,Approved,,"Office 2013",2016-02-09,
3039798,Security,Approved,,"Office 2013",2015-08-11,
3039720,Critical,Approved,,"Office 2013",2015-10-13,
3023049,Security,Approved,,"Office 2013",2016-06-07,
2899522,Critical,Approved,,"Office 2013",2014-12-09,
2883095,Critical,Approved,,"Office 2013",2014-10-14,
2817301,Critical,Approved,,"Office 2013",2014-04-08,
2760587,Critical,Approved,,"Office 2013",2013-11-12,
2760544,Critical,Superseded,"Superseded by 3039795","Office 2013",2014-04-08,
2760371,Critical,Approved,,"Office 2013",2014-10-14,
2760344,Critical,Approved,,"Office 2013",2014-04-08,
2760249,Critical,Superseded,"Superseded by 2889863","Office 2013",2014-08-12,
880971,Security,Approved,,"Office 2010",2014-05-13,
850016,Security,Approved,,"Office 2010",2013-12-10,
544334,Security,Declined,Preview,"Server 2012",2020-03-17,
541332,Security,Declined,Preview,"Server 2012",2020-03-17,
461631,Security,Unapproved,,"Office 2010",2019-09-10,
461613,Security,Unapproved,,"Office 2010",2019-12-10,
213644,Security,Approved,,"Office 2010",2017-09-12,
